mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	1/2	7/32		1/8	7/4		-2	34	2	1	
3	3	1/2	7/32		1/8	7/4		-2	46	2	1	
3	3	1/2	1/16		1/16	1	-1	1	67	1	1	
3	3	9/16	1/32		1/32	1		-2	70	1	1	
3	3	19/32	1/32		1/32	1		3	69	1	1	
3	3	5/8	1/32		1/32	1		0	72	1	1	
3	3	21/32	1/32		1/32	1		-2	70	1	1	
3	3	11/16	1/32		1/32	1		3	69	1	1	
3	3	23/32	1/32		1/32	1		-2	58	2	1	
3	3	23/32	1/32		1/32	1		1	67	1	1	
4	4	0	1/4		1/4	1	1	0	48	2	1	
4	4	0	1/4		1/4	1		3	57	2	1	
4	4	0	3/16		1/8	3/2		-1	65	1	1	
4	4	3/16	1/32		1/32	1		1	67	1	1	
4	4	7/32	1/32		1/32	1		-1	65	1	1	
4	4	1/4	1/8		1/8	1	-1	0	48	2	1	
4	4	1/4	1/8		1/8	1		1	55	2	1	
4	4	1/4	1/4		1/4	1		4	64	1	1	
4	4	1/2	1/32		1/32	1		-1	65	1	1	
4	4	17/32	1/32		1/32	1		3	69	1	1	
4	4	9/16	1/32		1/32	1		-2	70	1	1	
4	4	19/32	1/32		1/32	1		0	72	1	1	
4	4	5/8	1/32		1/32	1		2	74	1	1	
4	4	21/32	1/32		1/32	1		4	76	1	1	
4	4	11/16	1/32		1/32	1		-1	77	1	1	
4	4	23/32	1/32		1/32	1		1	79	1	1	
5	5	0	1/4		1/4	1		-1	41	2	1	
5	5	0	1/4		1/4	1		-1	53	2	1	
5	5	0	3/16		1/8	3/2		3	81	1	1	
5	5	3/16	1/48		1/32	2/3		-1	77	1	1	
5	5	5/24	1/48		1/32	2/3		3	81	1	1	
5	5	11/48	1/48		1/32	2/3		-1	77	1	1	
5	5	1/4	1/4		1/4	1		3	45	2	1	
5	5	1/4	1/4		1/4	1		3	57	2	1	
5	5	1/4	1/8		1/8	1		0	72	1	1	
5	5	3/8	1/4		1/4	1		3	69	1	2	
5	5	3/8	1/8		1/8	1	1	0	72	1	1	
5	5	1/2	1/4		1/4	1		0	48	2	1	
5	5	1/2	1/4		1/4	1		0	60	2	1	
5	5	1/2	1/16		1/16	1	-1	0	72	1	1	
5	5	9/16	1/32		1/32	1		2	74	1	1	
5	5	19/32	1/32		1/32	1		0	72	1	1	
5	5	5/8	1/8		1/8	1		1	67	1	2	
5	5	5/8	1/16		1/16	1		-2	70	1	1	
5	5	5/8	0	grace32	1/32	1		0	72	1	1	
5	5	11/16	1/32		1/32	1		3	69	1	1	
5	5	23/32	1/32		1/32	1		-2	70	1	1	
6	6	0	1/4		1/4	1	1	2	50	2	1	
6	6	0	1/4		1/4	1	1	2	62	2	1	
6	6	0	1/4		1/4	1		1	67	1	2	
6	6	0	1/8		1/8	1		0	72	1	1	
6	6	1/8	1/8		1/8	1		-2	70	1	1	
6	6	1/4	1/8		1/8	1	-1	2	50	2	1	
6	6	1/4	1/8		1/8	1	-1	2	62	2	1	
6	6	1/4	1/16		1/16	1		-1	65	1	2	
6	6	1/4	1/16		1/16	1		3	69	1	1	
6	6	5/16	1/16		1/16	1		-1	77	1	1	
6	6	3/8	1/16		1/16	1		4	76	1	1	
6	6	7/16	1/16		1/16	1		-1	77	1	1	
6	6	1/2	1/4		1/4	1		-2	58	2	2	
6	6	1/2	1/8		1/8	1		2	62	2	1	
6	6	1/2	1/16		1/16	1		1	79	1	1	
6	6	9/16	1/16		1/16	1		-1	77	1	1	
6	6	5/8	1/8		1/8	1		4	64	2	1	
6	6	5/8	1/16		1/16	1		4	76	1	1	
6	6	11/16	1/16		1/16	1		2	74	1	1	
7	7	0	1/8		1/8	1		3	57	2	2	
7	7	0	1/8		1/8	1		-1	65	2	1	
7	7	0	1/32		1/32	1		0	72	1	1	
7	7	1/32	1/32		1/32	1		7	73	1	1	
7	7	1/16	1/32		1/32	1		2	74	1	1	
7	7	3/32	1/32		1/32	1		7	73	1	1	
7	7	1/8	1/8		1/8	1		-2	58	2	2	
7	7	1/8	1/4		1/4	1		-1	65	2	1	
7	7	1/8	1/32		1/32	1		4	76	1	1	
7	7	5/32	1/32		1/32	1		2	74	1	1	
7	7	3/16	1/32		1/32	1		0	72	1	1	
7	7	7/32	1/32		1/32	1		-2	70	1	1	
7	7	1/4	1/8		1/8	1		0	60	2	2	
7	7	1/4	3/16		1/8	3/2		3	69	1	1	
7	7	7/16	0	grace32	1/32	1		1	67	1	1	
7	7	7/16	0	grace32	1/32	1		3	69	1	1	
7	7	7/16	0	grace32	1/32	1		3	69	1	1	
7	7	7/16	0	grace32	1/32	1		-2	70	1	1	
7	7	7/16	1/16		1/16	1		-2	70	1	1	
7	7	1/2	1/8		1/8	1		0	60	2	2	
7	7	1/2	1/8		1/8	1		4	64	2	1	
7	7	1/2	3/16		1/8	3/2		1	67	1	1	
7	7	1/2	0	appoggiatura	1/8	1		3	69	1	1	
7	7	11/16	1/32		1/32	1		-1	65	1	1	
7	7	23/32	1/32		1/32	1		1	67	1	1	
8	8	0	1/16		1/16	1		-1	53	2	1	
8	8	0	1/4		1/4	1		-1	65	1	1	
8	8	1/16	1/16		1/16	1		3	57	2	1	
8	8	1/8	1/16		1/16	1		0	60	2	1	
8	8	3/16	1/16		1/16	1		3	57	2	1	
8	8	1/4	1/16		1/16	1		-1	53	2	1	
8	8	5/16	1/16		1/16	1		3	57	2	1	
8	8	5/16	1/16		1/16	1		-1	65	1	1	
8	8	3/8	1/16		1/16	1		0	60	2	1	
8	8	3/8	1/16		1/16	1		3	69	1	1	
8	8	7/16	1/16		1/16	1		3	57	2	1	
8	8	7/16	1/16		1/16	1		0	72	1	1	
8	8	1/2	1/16		1/16	1		-1	53	2	1	
8	8	1/2	1/16		1/16	1		-1	77	1	1	
8	8	9/16	1/16		1/16	1		3	57	2	1	
8	8	9/16	1/16		1/16	1		3	81	1	1	
8	8	5/8	1/16		1/16	1		0	60	2	1	
8	8	5/8	1/16		1/16	1		0	84	1	1	
8	8	11/16	1/16		1/16	1		3	57	2	1	
8	8	11/16	1/16		1/16	1		0	84	1	1	
9	9	0	1/16		1/16	1		1	55	2	1	
9	9	0	3/32		1/16	3/2		0	84	1	1	
9	9	1/16	1/16		1/16	1		-2	58	2	1	
9	9	3/32	1/32		1/32	1		4	76	1	1	
9	9	1/8	1/16		1/16	1		0	60	2	1	
9	9	1/8	1/8		1/8	1		-2	82	1	1	
9	9	3/16	1/16		1/16	1		-2	58	2	1	
9	9	1/4	1/16		1/16	1		1	55	2	1	
9	9	5/16	1/16		1/16	1		-2	58	2	1	
9	9	5/16	1/16		1/16	1		-2	82	1	1	
9	9	5/16	0	grace32	1/32	1		0	84	1	1	
9	9	3/8	1/16		1/16	1		0	60	2	1	
9	9	3/8	1/16		1/16	1		1	79	1	1	
9	9	3/8	0	grace32	1/32	1		3	81	1	1	
9	9	7/16	1/16		1/16	1		-2	58	2	1	
9	9	7/16	1/16		1/16	1		4	76	1	1	
9	9	7/16	0	grace32	1/32	1		-1	77	1	1	
9	9	1/2	1/16		1/16	1		4	52	2	1	
9	9	1/2	1/16		1/16	1		0	72	1	1	
9	9	1/2	0	grace32	1/32	1		2	74	1	1	
9	9	9/16	1/16		1/16	1		1	55	2	1	
9	9	9/16	1/16		1/16	1		1	79	1	1	
9	9	9/16	0	grace32	1/32	1		3	81	1	1	
9	9	5/8	1/16		1/16	1		0	60	2	1	
9	9	5/8	1/16		1/16	1		4	76	1	1	
9	9	5/8	0	grace32	1/32	1		-1	77	1	1	
9	9	11/16	1/16		1/16	1		1	55	2	1	
9	9	11/16	1/16		1/16	1		0	72	1	1	
9	9	11/16	0	grace32	1/32	1		2	74	1	1	
10	10	0	1/16		1/16	1		-1	53	2	1	
10	10	0	3/32		1/16	3/2		-2	70	1	1	
10	10	1/16	1/16		1/16	1		3	57	2	1	
10	10	3/32	1/32		1/32	1		1	67	1	1	
10	10	1/8	1/16		1/16	1		0	60	2	1	
10	10	1/8	1/8		1/8	1		3	69	1	1	
10	10	3/16	1/16		1/16	1		3	57	2	1	
10	10	1/4	1/16		1/16	1		-1	53	2	1	
10	10	9/32	1/32		1/32	1		-1	65	1	1	
10	10	5/16	1/16		1/16	1		3	57	2	1	
10	10	5/16	1/32		1/32	1		1	67	1	1	
10	10	11/32	1/32		1/32	1		3	69	1	1	
10	10	3/8	1/16		1/16	1		0	60	2	1	
10	10	3/8	1/32		1/32	1		-2	70	1	1	
10	10	13/32	1/32		1/32	1		0	72	1	1	
10	10	7/16	1/16		1/16	1		3	57	2	1	
10	10	7/16	1/32		1/32	1		2	74	1	1	
10	10	15/32	1/32		1/32	1		4	76	1	1	
10	10	1/2	1/16		1/16	1		-1	53	2	1	
10	10	1/2	1/32		1/32	1		-1	77	1	1	
10	10	17/32	1/32		1/32	1		1	79	1	1	
10	10	9/16	1/16		1/16	1		3	57	2	1	
10	10	9/16	1/32		1/32	1		3	81	1	1	
10	10	19/32	1/32		1/32	1		-2	82	1	1	
10	10	5/8	1/16		1/16	1		0	60	2	1	
10	10	5/8	1/16		1/16	1		0	84	1	1	
10	10	11/16	1/16		1/16	1		3	57	2	1	
10	10	11/16	1/16		1/16	1		0	84	1	1	
11	11	0	1/16		1/16	1		1	55	2	1	
11	11	0	3/32		1/16	3/2		0	84	1	1	
11	11	1/16	1/16		1/16	1		-2	58	2	1	
11	11	3/32	1/32		1/32	1		4	76	1	1	
11	11	1/8	1/16		1/16	1		0	60	2	1	
11	11	1/8	1/8		1/8	1		-2	82	1	1	
11	11	3/16	1/16		1/16	1		-2	58	2	1	
11	11	1/4	1/16		1/16	1		1	55	2	1	
11	11	9/32	1/32		1/32	1		1	79	1	1	
11	11	5/16	1/16		1/16	1		-2	58	2	1	
11	11	5/16	1/32		1/32	1		-2	82	1	1	
11	11	11/32	1/32		1/32	1		3	81	1	1	
11	11	3/8	1/16		1/16	1		0	60	2	1	
11	11	3/8	1/32		1/32	1		1	79	1	1	
11	11	13/32	1/32		1/32	1		-1	77	1	1	
11	11	7/16	1/16		1/16	1		-2	58	2	1	
11	11	7/16	1/32		1/32	1		4	76	1	1	
11	11	15/32	1/32		1/32	1		2	74	1	1	
11	11	1/2	1/16		1/16	1		4	52	2	1	
11	11	1/2	1/32		1/32	1		0	72	1	1	
11	11	17/32	1/32		1/32	1		4	76	1	1	
11	11	9/16	1/16		1/16	1		1	55	2	1	
11	11	9/16	1/32		1/32	1		1	79	1	1	
11	11	19/32	1/32		1/32	1		-1	77	1	1	
11	11	5/8	1/16		1/16	1		0	60	2	1	
11	11	5/8	1/32		1/32	1		4	76	1	1	
11	11	21/32	1/32		1/32	1		2	74	1	1	
11	11	11/16	1/16		1/16	1		1	55	2	1	
11	11	11/16	1/32		1/32	1		0	72	1	1	
11	11	23/32	1/32		1/32	1		-2	70	1	1	
12	12	0	1/16		1/16	1		-1	53	2	1	
12	12	0	1/32		1/32	1		3	69	1	1	
12	12	1/32	1/32		1/32	1		0	72	1	1	
12	12	1/16	1/16		1/16	1		0	60	2	1	
12	12	1/16	1/32		1/32	1		-2	70	1	1	
12	12	3/32	1/32		1/32	1		3	69	1	1	
12	12	1/8	1/16		1/16	1		1	55	2	1	
12	12	1/8	1/32		1/32	1		-2	70	1	1	
12	12	5/32	1/32		1/32	1		0	72	1	1	
12	12	3/16	1/16		1/16	1		0	60	2	1	
12	12	3/16	1/32		1/32	1		2	74	1	1	
12	12	7/32	1/32		1/32	1		4	76	1	1	
12	12	1/4	1/16		1/16	1		3	57	2	1	
12	12	1/4	1/32		1/32	1		-1	77	1	1	
12	12	9/32	1/64		1/64	1		-1	77	1	1	
12	12	19/64	1/64		1/64	1		4	76	1	1	
12	12	5/16	1/16		1/16	1		0	60	2	1	
12	12	5/16	1/32		1/32	1		-1	77	1	1	
12	12	11/32	1/32		1/32	1		1	79	1	1	
12	12	3/8	1/16		1/16	1		-1	53	2	1	
12	12	3/8	1/32		1/32	1		3	81	1	1	
12	12	13/32	1/64		1/64	1		3	81	1	1	
12	12	27/64	1/64		1/64	1		1	79	1	1	
12	12	7/16	1/16		1/16	1		3	57	2	1	
12	12	7/16	1/32		1/32	1		3	81	1	1	
12	12	15/32	1/32		1/32	1		-2	82	1	1	
12	12	1/2	1/16		1/16	1		0	48	2	1	
12	12	1/2	3/32		1/16	3/2		0	84	1	1	
12	12	9/16	1/16		1/16	1		-1	53	2	1	
12	12	19/32	1/32		1/32	1		3	81	1	1	
12	12	5/8	1/16		1/16	1		3	45	2	1	
12	12	5/8	1/16		1/16	1		-1	89	1	1	
12	12	11/16	1/16		1/16	1		0	48	2	1	
12	12	23/32	1/32		1/32	1		3	69	1	1	
13	13	0	1/16		1/16	1		-2	46	2	1	
13	13	0	1/16		1/16	1		1	67	1	1	
13	13	1/16	1/16		1/16	1		2	50	2	1	
13	13	1/16	0	grace32	1/32	1		3	69	1	1	
13	13	1/16	1/8		1/8	1		-2	70	1	1	
13	13	1/8	1/16		1/16	1		1	55	2	1	
13	13	3/16	1/16		1/16	1		2	50	2	1	
13	13	3/16	0	grace32	1/32	1		7	73	1	1	
13	13	3/16	1/8		1/8	1		2	74	1	1	
13	13	1/4	1/16		1/16	1		-2	46	2	1	
13	13	5/16	1/16		1/16	1		2	50	2	1	
13	13	5/16	0	grace32	1/32	1		6	78	1	1	
13	13	5/16	1/8		1/8	1		1	79	1	1	
13	13	3/8	1/16		1/16	1		1	55	2	1	
13	13	7/16	1/16		1/16	1		2	50	2	1	
13	13	7/16	0	grace32	1/32	1		3	81	1	1	
13	13	7/16	1/8		1/8	1		-2	82	1	1	
13	13	1/2	1/16		1/16	1		1	43	2	1	
13	13	9/16	1/16		1/16	1		-2	46	2	1	
13	13	9/16	1/32		1/32	1		7	85	1	1	
13	13	19/32	1/32		1/32	1		2	86	1	1	
13	13	5/8	1/16		1/16	1		2	50	2	1	
13	13	5/8	1/16		1/16	1		-2	82	1	1	
13	13	5/8	0	grace32	1/32	1		0	84	1	1	
13	13	11/16	1/16		1/16	1		-2	46	2	1	
13	13	11/16	1/32		1/32	1		3	81	1	1	
13	13	23/32	1/32		1/32	1		1	79	1	1	
14	14	0	1/4		1/4	1		0	48	2	1	
14	14	0	1/4		1/4	1		-1	53	2	1	
14	14	0	1/4		1/4	1		3	57	2	1	
14	14	0	3/16		1/8	3/2		-1	77	1	1	
14	14	3/16	1/64		1/64	1		4	76	1	1	
14	14	13/64	1/64		1/64	1		-1	77	1	1	
14	14	7/32	1/64		1/64	1		1	79	1	1	
14	14	15/64	1/64		1/64	1		-1	77	1	1	
14	14	1/4	1/16		1/16	1		0	48	2	1	
14	14	1/4	1/16		1/16	1		4	52	2	1	
14	14	1/4	1/16		1/16	1		1	55	2	1	
14	14	1/4	1/8		1/8	1		4	76	1	1	
14	14	5/16	1/16		1/16	1		0	60	2	1	
14	14	3/8	1/16		1/16	1		5	59	2	1	
14	14	7/16	1/16		1/16	1		0	60	2	1	
14	14	1/2	1/16		1/16	1		1	55	2	1	
14	14	9/16	1/16		1/16	1		0	60	2	1	
14	14	5/8	1/16		1/16	1		4	52	2	1	
14	14	11/16	1/16		1/16	1		1	55	2	1	
15	15	0	1/8		1/8	1		0	48	2	1	
15	15	1/16	1/16		1/16	1		1	79	1	1	
15	15	1/8	1/16		1/16	1		1	79	1	1	
15	15	3/16	1/16		1/16	1		1	79	1	1	
15	15	1/4	1/8		1/8	1		0	60	2	1	
15	15	1/4	1/8		1/8	1		4	64	2	1	
15	15	1/4	1/16		1/16	1		1	79	1	1	
15	15	5/16	1/16		1/16	1		1	79	1	1	
15	15	3/8	1/8		1/8	1		2	62	2	1	
15	15	3/8	1/8		1/8	1		-1	65	2	1	
15	15	3/8	1/16		1/16	1		1	79	1	1	
15	15	7/16	1/16		1/16	1		1	79	1	1	
15	15	1/2	1/8		1/8	1		4	64	2	1	
15	15	1/2	1/8		1/8	1		1	67	2	1	
15	15	1/2	1/16		1/16	1		1	79	1	1	
15	15	9/16	1/32		1/32	1		3	81	1	1	
15	15	19/32	1/32		1/32	1		5	83	1	1	
15	15	5/8	1/8		1/8	1		0	60	2	1	
15	15	5/8	1/8		1/8	1		4	64	2	1	
15	15	5/8	1/32		1/32	1		0	84	1	1	
15	15	21/32	1/32		1/32	1		5	83	1	1	
15	15	11/16	1/32		1/32	1		3	81	1	1	
15	15	23/32	1/32		1/32	1		1	79	1	1	
16	16	0	1/8		1/8	1		2	62	2	1	
16	16	0	1/8		1/8	1		-1	65	2	1	
16	16	0	1/16		1/16	1		-1	77	1	1	
16	16	1/16	1/16		1/16	1		-1	77	1	1	
16	16	1/8	1/16		1/16	1		-1	77	1	1	
16	16	3/16	1/16		1/16	1		-1	77	1	1	
16	16	1/4	1/8		1/8	1		5	59	2	1	
16	16	1/4	1/8		1/8	1		2	62	2	1	
16	16	1/4	1/16		1/16	1		-1	77	1	1	
16	16	5/16	1/16		1/16	1		-1	77	1	1	
16	16	3/8	1/8		1/8	1		3	57	2	1	
16	16	3/8	1/8		1/8	1		0	60	2	1	
16	16	3/8	1/16		1/16	1		-1	77	1	1	
16	16	7/16	1/16		1/16	1		-1	77	1	1	
16	16	1/2	1/8		1/8	1		1	55	2	1	
16	16	1/2	1/8		1/8	1		5	59	2	1	
16	16	1/2	1/16		1/16	1		-1	77	1	1	
16	16	9/16	1/32		1/32	1		4	76	1	1	
16	16	19/32	1/32		1/32	1		2	74	1	1	
16	16	5/8	1/8		1/8	1		-1	53	2	1	
16	16	5/8	1/8		1/8	1		2	62	2	1	
16	16	5/8	1/32		1/32	1		0	72	1	1	
16	16	21/32	1/32		1/32	1		5	71	1	1	
16	16	11/16	1/32		1/32	1		3	69	1	1	
16	16	23/32	1/32		1/32	1		1	67	1	1	
17	17	0	1/16		1/16	1		4	52	2	2	
17	17	0	1/16		1/16	1		0	60	2	1	
17	17	0	3/4		1/2	3/2	1	1	79	1	1	
17	17	1/16	1/16		1/16	1		1	67	2	1	
17	17	1/8	1/16		1/16	1		1	67	2	1	
17	17	3/16	1/16		1/16	1		1	67	2	1	
17	17	1/4	1/16		1/16	1		1	67	2	1	
17	17	5/16	1/16		1/16	1		1	67	2	1	
17	17	3/8	1/8		1/8	1		-1	65	2	2	
17	17	3/8	1/16		1/16	1		1	67	2	1	
17	17	7/16	1/16		1/16	1		1	67	2	1	
17	17	1/2	1/8		1/8	1		4	64	2	2	
17	17	1/2	1/16		1/16	1		1	67	2	1	
17	17	9/16	1/32		1/32	1		3	69	2	1	
17	17	19/32	1/32		1/32	1		5	71	2	1	
17	17	5/8	1/8		1/8	1		0	60	2	2	
17	17	5/8	1/32		1/32	1		0	72	2	1	
17	17	21/32	1/32		1/32	1		5	71	2	1	
17	17	11/16	1/32		1/32	1		3	69	2	1	
17	17	23/32	1/32		1/32	1		1	67	2	1	
18	18	0	1/8		1/8	1		2	62	2	2	
18	18	0	1/16		1/16	1		-1	65	2	1	
18	18	0	3/4		1/2	3/2	-1	1	79	1	1	
18	18	1/16	1/16		1/16	1		-1	65	2	1	
18	18	1/8	1/16		1/16	1		-1	65	2	1	
18	18	3/16	1/16		1/16	1		-1	65	2	1	
18	18	1/4	1/8		1/8	1		2	62	2	2	
18	18	1/4	1/16		1/16	1		-1	65	2	1	
18	18	5/16	1/16		1/16	1		-1	65	2	1	
18	18	3/8	1/8		1/8	1		5	59	2	2	
18	18	3/8	1/16		1/16	1		-1	65	2	1	
18	18	7/16	1/16		1/16	1		-1	65	2	1	
18	18	1/2	1/8		1/8	1		1	55	2	2	
18	18	1/2	1/16		1/16	1		-1	65	2	1	
18	18	9/16	1/32		1/32	1		4	64	2	1	
18	18	19/32	1/32		1/32	1		2	62	2	1	
18	18	5/8	1/8		1/8	1		-1	53	2	2	
18	18	5/8	1/32		1/32	1		0	60	2	1	
18	18	21/32	1/32		1/32	1		5	59	2	1	
18	18	11/16	1/32		1/32	1		3	57	2	1	
18	18	23/32	1/32		1/32	1		1	55	2	1	
19	19	0	1/8		1/8	1		4	52	2	2	
19	19	0	1/8		1/8	1		0	60	2	1	
19	19	1/16	1/16		1/16	1		1	79	1	1	
19	19	1/8	1/16		1/16	1		0	84	1	1	
19	19	3/16	1/16		1/16	1		0	72	1	1	
19	19	1/4	1/4		1/4	1		-1	41	2	1	
19	19	1/4	1/4		1/4	1		-1	53	2	1	
19	19	1/4	1/4		1/4	1		0	72	1	2	
19	19	1/4	1/16		1/16	1		4	76	1	1	
19	19	5/16	1/16		1/16	1		2	74	1	1	
19	19	3/8	1/16		1/16	1		7	73	1	1	
19	19	7/16	1/16		1/16	1		2	74	1	1	
19	19	1/2	1/4		1/4	1		1	43	2	1	
19	19	1/2	1/4		1/4	1		1	55	2	1	
19	19	1/2	1/4		1/4	1		0	72	1	2	
19	19	1/2	1/16		1/16	1		-1	77	1	1	
19	19	9/16	1/16		1/16	1		4	76	1	1	
19	19	5/8	1/16		1/16	1		9	75	1	1	
19	19	11/16	1/16		1/16	1		4	76	1	1	
20	20	0	1/4		1/4	1		3	45	2	1	
20	20	0	1/4		1/4	1		3	57	2	1	
20	20	0	1/4		1/4	1		0	72	1	2	
20	20	0	1/16		1/16	1		1	79	1	1	
20	20	1/16	1/16		1/16	1		-1	77	1	1	
20	20	1/8	1/16		1/16	1		4	76	1	1	
20	20	3/16	1/16		1/16	1		-1	77	1	1	
20	20	1/4	3/16		1/8	3/2		0	72	1	2	
20	20	1/4	3/16		1/8	3/2		-1	77	1	1	
20	20	3/8	1/16		1/16	1		3	57	2	1	
20	20	7/16	1/16		1/16	1		1	55	2	1	
20	20	7/16	0	grace32	1/32	1		4	76	1	1	
20	20	7/16	1/16		1/16	1		4	76	1	2	
20	20	7/16	0	grace32	1/32	1		-1	77	1	1	
20	20	7/16	0	grace32	1/32	1		-1	77	1	1	
20	20	7/16	0	grace32	1/32	1		1	79	1	1	
20	20	7/16	1/16		1/16	1		1	79	1	1	
20	20	1/2	1/16		1/16	1		-1	53	2	1	
20	20	1/2	1/16		1/16	1		-1	77	1	2	
20	20	1/2	1/16		1/16	1		3	81	1	1	
20	20	9/16	1/16		1/16	1		1	55	2	1	
20	20	9/16	1/16		1/16	1		-1	77	1	2	
20	20	9/16	1/16		1/16	1		3	81	1	1	
20	20	5/8	1/16		1/16	1		3	57	2	1	
20	20	5/8	1/16		1/16	1		-1	77	1	2	
20	20	5/8	1/16		1/16	1		3	81	1	1	
20	20	11/16	1/16		1/16	1		5	59	2	1	
20	20	11/16	1/16		1/16	1		-1	77	1	2	
20	20	11/16	1/16		1/16	1		3	81	1	1	
21	21	0	1/8		1/8	1		0	60	2	1	
21	21	0	1/16		1/16	1		-1	77	1	2	
21	21	0	1/16		1/16	1		3	81	1	1	
21	21	1/16	1/16		1/16	1		4	76	1	2	
21	21	1/16	1/16		1/16	1		1	79	1	1	
21	21	1/8	1/8		1/8	1		-1	53	2	1	
21	21	1/8	1/16		1/16	1		-1	77	1	2	
21	21	1/8	1/16		1/16	1		3	81	1	1	
21	21	3/16	1/16		1/16	1		2	74	1	2	
21	21	3/16	1/16		1/16	1		-1	77	1	1	
21	21	1/4	1/8		1/8	1		1	55	2	1	
21	21	1/4	1/4		1/4	1		0	72	1	2	
21	21	1/4	1/32		1/32	1		4	76	1	1	
21	21	9/32	1/32		1/32	1		1	79	1	1	
21	21	5/16	1/32		1/32	1		6	78	1	1	
21	21	11/32	1/32		1/32	1		-1	77	1	1	
21	21	3/8	1/24		1/16	2/3		4	76	1	1	
21	21	5/12	1/24		1/16	2/3		-1	77	1	1	
21	21	11/24	1/24		1/16	2/3		2	74	1	1	
21	21	1/2	1/8		1/8	1		1	43	2	1	
21	21	1/2	1/4		1/4	1		5	71	1	2	
21	21	1/2	3/16		1/8	3/2		2	74	1	1	
21	21	11/16	1/32		1/32	1		0	72	1	1	
21	21	23/32	1/32		1/32	1		2	74	1	1	
22	22	0	1/8		1/8	1		0	48	2	1	
22	22	1/16	1/16		1/16	1		0	72	1	1	
22	22	1/8	1/16		1/16	1		0	84	1	1	
22	22	3/16	1/16		1/16	1		5	83	1	1	
22	22	1/4	1/16		1/16	1		3	81	1	1	
22	22	5/16	1/16		1/16	1		0	48	2	1	
22	22	5/16	1/16		1/16	1		3	69	1	1	
22	22	3/8	1/16		1/16	1		0	60	2	1	
22	22	3/8	1/16		1/16	1		3	81	1	1	
22	22	7/16	1/16		1/16	1		5	59	2	1	
22	22	7/16	1/16		1/16	1		1	79	1	1	
22	22	1/2	1/16		1/16	1		3	57	2	1	
22	22	1/2	1/16		1/16	1		-1	77	1	1	
22	22	9/16	1/16		1/16	1		3	45	2	1	
