mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	1/4	1/8		1/8	1		5	59	2	1	
6	6	1/4	1/8		1/8	1		4	64	2	1	
6	6	1/4	1/8		1/8	1		4	76	1	1	
6	6	1/4	1/8		1/8	1		1	79	1	1	
6	6	3/8	1/8		1/8	1		5	59	2	1	
6	6	3/8	1/8		1/8	1		4	64	2	1	
6	6	3/8	1/8		1/8	1		6	78	1	1	
6	6	3/8	1/8		1/8	1		3	81	1	1	
7	7	0	1/8		1/8	1		4	52	2	1	
7	7	0	0	grace16	1/32	1		1	79	1	1	
7	7	0	0	grace16	1/32	1		3	81	1	1	
7	7	0	1/8		1/8	1		5	83	1	1	
7	7	1/8	1/8		1/8	1		5	59	2	1	
7	7	1/8	1/8		1/8	1		4	64	2	1	
7	7	1/8	1/8		1/8	1		6	78	1	1	
7	7	1/8	1/8		1/8	1		3	81	1	1	
7	7	1/4	1/8		1/8	1		5	47	2	1	
7	7	1/4	1/8		1/8	1		4	76	1	1	
7	7	1/4	1/8		1/8	1		1	79	1	1	
7	7	3/8	1/8		1/8	1		5	59	2	1	
7	7	3/8	1/8		1/8	1		9	75	1	1	
7	7	3/8	1/8		1/8	1		6	78	1	1	
8	8	0	1/4		1/4	1		4	52	2	1	
8	8	0	1/4		1/4	1		4	76	1	1	
9	8	1/4	1/8		1/8	1		0	72	1	1	
9	8	1/4	1/8		1/8	1		4	76	1	1	
9	8	3/8	1/8		1/8	1		2	74	1	1	
9	8	3/8	1/8		1/8	1		-1	77	1	1	
10	9	0	1/8		1/8	1		0	48	2	1	
10	9	0	1/8		1/8	1		4	76	1	1	
10	9	0	1/8		1/8	1		1	79	1	1	
10	9	1/8	1/8		1/8	1		0	60	2	1	
10	9	1/8	1/8		1/8	1		4	76	1	1	
10	9	1/8	1/8		1/8	1		1	79	1	1	
10	9	1/4	1/8		1/8	1		4	52	2	1	
10	9	1/4	1/8		1/8	1		1	79	1	1	
10	9	1/4	0	grace16	1/16	1		3	81	1	1	
10	9	3/8	1/8		1/8	1		4	64	2	1	
10	9	3/8	1/16		1/16	1		-1	77	1	1	
10	9	7/16	1/16		1/16	1		4	76	1	1	
11	10	0	1/4		1/4	1		1	55	2	1	
11	10	0	1/8		1/8	1		5	71	1	2	
11	10	0	1/4		1/4	1		2	74	1	1	
11	10	1/8	1/8		1/8	1		1	67	1	2	
11	10	1/4	1/8		1/8	1		0	72	1	1	
11	10	1/4	1/8		1/8	1		4	76	1	1	
11	10	3/8	1/8		1/8	1		2	74	1	1	
11	10	3/8	1/8		1/8	1		-1	77	1	1	
12	11	0	1/8		1/8	1		0	48	2	1	
12	11	0	1/8		1/8	1		4	76	1	1	
12	11	0	1/8		1/8	1		1	79	1	1	
12	11	1/8	1/8		1/8	1		0	60	2	1	
12	11	1/8	1/8		1/8	1		4	76	1	1	
12	11	1/8	1/8		1/8	1		1	79	1	1	
12	11	1/4	1/8		1/8	1		4	52	2	1	
12	11	1/4	1/8		1/8	1		1	79	1	1	
12	11	1/4	0	grace16	1/16	1		3	81	1	1	
12	11	3/8	1/8		1/8	1		4	64	2	1	
12	11	3/8	1/16		1/16	1		-1	77	1	1	
12	11	7/16	1/16		1/16	1		4	76	1	1	
13	12	0	1/4		1/4	1		1	55	2	1	
13	12	0	1/4		1/4	1		5	71	1	1	
13	12	0	1/4		1/4	1		2	74	1	1	
13	12	1/4	1/8		1/8	1		3	69	1	1	
13	12	1/4	1/8		1/8	1		0	72	1	1	
13	12	3/8	1/8		1/8	1		5	71	1	1	
13	12	3/8	1/8		1/8	1		2	74	1	1	
14	13	0	1/8		1/8	1		3	45	2	1	
14	13	0	1/8		1/8	1		0	72	1	1	
14	13	0	1/8		1/8	1		4	76	1	1	
14	13	1/8	1/8		1/8	1		3	57	2	1	
14	13	1/8	1/8		1/8	1		0	72	1	1	
14	13	1/8	1/8		1/8	1		4	76	1	1	
14	13	1/4	1/8		1/8	1		0	48	2	1	
14	13	1/4	1/8		1/8	1		4	76	1	1	
14	13	1/4	0	grace16	1/16	1		-1	77	1	1	
14	13	3/8	1/8		1/8	1		0	60	2	1	
14	13	3/8	1/16		1/16	1		2	74	1	1	
14	13	7/16	1/16		1/16	1		0	72	1	1	
15	14	0	1/4		1/4	1		4	52	2	1	
15	14	0	1/8		1/8	1		8	68	1	2	
15	14	0	1/4		1/4	1		5	71	1	1	
15	14	1/8	1/8		1/8	1		4	64	1	2	
15	14	1/4	1/8		1/8	1		3	69	1	1	
15	14	1/4	1/8		1/8	1		0	72	1	1	
15	14	3/8	1/8		1/8	1		5	71	1	1	
15	14	3/8	1/8		1/8	1		2	74	1	1	
16	15	0	1/8		1/8	1		3	45	2	1	
16	15	0	1/8		1/8	1		0	72	1	1	
16	15	0	1/8		1/8	1		4	76	1	1	
16	15	1/8	1/8		1/8	1		3	57	2	1	
16	15	1/8	1/8		1/8	1		0	72	1	1	
16	15	1/8	1/8		1/8	1		4	76	1	1	
16	15	1/4	1/8		1/8	1		0	48	2	1	
16	15	1/4	1/8		1/8	1		4	76	1	1	
16	15	1/4	0	grace16	1/16	1		-1	77	1	1	
16	15	3/8	1/8		1/8	1		0	60	2	1	
16	15	3/8	1/16		1/16	1		2	74	1	1	
16	15	7/16	1/16		1/16	1		0	72	1	1	
17	16	0	1/4		1/4	1		4	52	2	1	
17	16	0	1/4		1/4	1		8	68	1	1	
17	16	0	1/4		1/4	1		5	71	1	1	
17	16	1/4	1/8		1/8	1		3	69	1	1	
17	16	1/4	0	grace16	1/16	1		5	71	1	1	
17	16	3/8	1/16		1/16	1		8	68	1	1	
17	16	7/16	1/16		1/16	1		3	69	1	1	
18	17	0	1/8		1/8	1		3	57	2	1	
18	17	0	1/8		1/8	1		0	72	1	1	
18	17	1/8	1/8		1/8	1		0	60	2	1	
18	17	1/8	1/8		1/8	1		4	64	2	1	
18	17	1/4	1/8		1/8	1		0	60	2	1	
18	17	1/4	1/8		1/8	1		4	64	2	1	
18	17	1/4	1/8		1/8	1		0	72	1	1	
18	17	1/4	0	grace16	1/16	1		2	74	1	1	
18	17	3/8	1/8		1/8	1		0	60	2	1	
18	17	3/8	1/8		1/8	1		4	64	2	1	
18	17	3/8	1/16		1/16	1		5	71	1	1	
18	17	7/16	1/16		1/16	1		0	72	1	1	
19	18	0	1/8		1/8	1		3	57	2	1	
19	18	0	1/8		1/8	1		4	76	1	1	
19	18	1/8	1/8		1/8	1		0	60	2	1	
19	18	1/8	1/8		1/8	1		4	64	2	1	
19	18	1/4	1/8		1/8	1		0	60	2	1	
19	18	1/4	1/8		1/8	1		4	64	2	1	
19	18	1/4	1/8		1/8	1		4	76	1	1	
19	18	1/4	0	grace16	1/16	1		-1	77	1	1	
19	18	3/8	1/8		1/8	1		0	60	2	1	
19	18	3/8	1/8		1/8	1		4	64	2	1	
19	18	3/8	1/16		1/16	1		9	75	1	1	
19	18	7/16	1/16		1/16	1		4	76	1	1	
20	19	0	1/8		1/8	1		3	57	2	1	
20	19	0	1/8		1/8	1		3	81	1	1	
20	19	0	0	grace16	1/16	1		5	83	1	1	
20	19	1/8	1/8		1/8	1		0	60	2	1	
20	19	1/8	1/8		1/8	1		4	64	2	1	
20	19	1/8	1/16		1/16	1		8	80	1	1	
20	19	3/16	1/16		1/16	1		3	81	1	1	
20	19	1/4	1/8		1/8	1		3	57	2	1	
20	19	1/4	1/8		1/8	1		3	81	1	1	
20	19	1/4	0	grace16	1/16	1		5	83	1	1	
20	19	3/8	1/8		1/8	1		0	60	2	1	
20	19	3/8	1/8		1/8	1		4	64	2	1	
20	19	3/8	1/16		1/16	1		8	80	1	1	
20	19	7/16	1/16		1/16	1		3	81	1	1	
21	20	0	1/8		1/8	1		-1	53	2	1	
21	20	0	1/4		1/4	1		0	84	1	1	
21	20	1/8	1/8		1/8	1		3	57	2	1	
21	20	1/8	1/8		1/8	1		9	63	2	1	
21	20	1/4	1/8		1/8	1		3	57	2	1	
21	20	1/4	1/8		1/8	1		9	63	2	1	
21	20	1/4	1/8		1/8	1		3	81	1	1	
21	20	3/8	1/8		1/8	1		3	57	2	1	
21	20	3/8	1/8		1/8	1		9	63	2	1	
21	20	3/8	1/8		1/8	1		5	83	1	1	
22	21	0	1/8		1/8	1		4	52	2	1	
22	21	0	1/8		1/8	1		0	84	1	1	
22	21	1/8	1/8		1/8	1		3	57	2	1	
22	21	1/8	1/8		1/8	1		4	64	2	1	
22	21	1/8	1/8		1/8	1		5	83	1	1	
22	21	1/4	1/8		1/8	1		2	50	2	1	
22	21	1/4	1/8		1/8	1		3	81	1	1	
22	21	3/8	1/8		1/8	1		-1	53	2	1	
22	21	3/8	1/8		1/8	1		5	59	2	1	
22	21	3/8	1/8		1/8	1		8	80	1	1	
23	22	0	1/8		1/8	1		0	48	2	1	
23	22	0	1/8		1/8	1		3	81	1	1	
23	22	1/8	1/8		1/8	1		4	52	2	1	
23	22	1/8	1/8		1/8	1		3	57	2	1	
23	22	1/8	1/8		1/8	1		4	76	1	1	
23	22	1/4	1/8		1/8	1		2	50	2	1	
23	22	1/4	1/8		1/8	1		-1	77	1	1	
23	22	3/8	1/8		1/8	1		-1	53	2	1	
23	22	3/8	1/8		1/8	1		5	59	2	1	
23	22	3/8	1/8		1/8	1		2	74	1	1	
24	23	0	1/8		1/8	1		4	52	2	1	
24	23	0	1/8		1/8	1		3	57	2	1	
24	23	0	1/4		1/4	1		0	72	1	1	
24	23	1/8	1/8		1/8	1		4	52	2	1	
24	23	1/8	1/8		1/8	1		3	57	2	1	
24	23	1/4	1/8		1/8	1		4	52	2	1	
24	23	1/4	1/8		1/8	1		8	56	2	1	
24	23	1/4	3/16		1/8	3/2		5	71	1	1	
24	23	3/8	1/8		1/8	1		4	52	2	1	
24	23	3/8	1/8		1/8	1		8	56	2	1	
24	23	7/16	1/32		1/32	1		3	69	1	1	
24	23	15/32	1/32		1/32	1		5	71	1	1	
25	24	0	1/4		1/4	1		3	45	2	1	
25	24	0	1/4		1/4	1		3	57	2	1	
25	24	0	1/4		1/4	1		3	69	1	1	
26	24	1/4	1/8		1/8	1		3	69	1	1	
26	24	1/4	1/8		1/8	1		3	81	1	1	
26	24	3/8	1/8		1/8	1		5	71	1	1	
26	24	3/8	1/8		1/8	1		5	83	1	1	
27	25	0	0	grace32	1/32	1		3	45	2	1	
27	25	0	0	grace32	1/32	1		7	49	2	1	
27	25	0	0	grace32	1/32	1		4	52	2	1	
27	25	0	1/8		1/8	1		3	57	2	1	
27	25	0	1/4		1/4	1		7	73	1	1	
27	25	0	1/4		1/4	1		7	85	1	1	
27	25	1/8	1/8		1/8	1		3	57	2	1	
27	25	1/4	1/8		1/8	1		3	57	2	1	
27	25	1/4	1/8		1/8	1		3	69	1	1	
27	25	1/4	1/8		1/8	1		3	81	1	1	
27	25	3/8	1/8		1/8	1		3	57	2	1	
27	25	3/8	1/8		1/8	1		5	71	1	1	
27	25	3/8	1/8		1/8	1		5	83	1	1	
28	26	0	0	grace32	1/32	1		3	45	2	1	
28	26	0	0	grace32	1/32	1		7	49	2	1	
28	26	0	0	grace32	1/32	1		4	52	2	1	
28	26	0	1/8		1/8	1		3	57	2	1	
28	26	0	1/8		1/8	1		7	73	1	1	
28	26	0	1/8		1/8	1		7	85	1	1	
28	26	1/8	1/8		1/8	1		3	57	2	1	
28	26	1/8	1/8		1/8	1		5	71	1	1	
28	26	1/8	1/8		1/8	1		5	83	1	1	
28	26	1/4	1/8		1/8	1		3	57	2	1	
28	26	1/4	1/8		1/8	1		3	69	1	1	
28	26	1/4	1/8		1/8	1		3	81	1	1	
28	26	3/8	1/8		1/8	1		3	57	2	1	
28	26	3/8	1/8		1/8	1		8	68	1	1	
28	26	3/8	1/8		1/8	1		8	80	1	1	
29	27	0	0	grace32	1/32	1		2	38	2	1	
29	27	0	0	grace32	1/32	1		6	42	2	1	
29	27	0	0	grace32	1/32	1		3	45	2	1	
29	27	0	1/8		1/8	1		2	50	2	1	
29	27	0	1/8		1/8	1		6	66	1	1	
29	27	0	1/8		1/8	1		6	78	1	1	
29	27	1/8	1/8		1/8	1		2	50	2	1	
29	27	1/8	1/8		1/8	1		8	68	1	1	
29	27	1/8	1/8		1/8	1		8	80	1	1	
29	27	1/4	0	grace32	1/32	1		9	39	2	1	
29	27	1/4	0	grace32	1/32	1		6	42	2	1	
29	27	1/4	0	grace32	1/32	1		3	45	2	1	
29	27	1/4	1/8		1/8	1		9	51	2	1	
29	27	1/4	1/8		1/8	1		3	69	1	1	
29	27	1/4	1/8		1/8	1		3	81	1	1	
29	27	3/8	1/8		1/8	1		9	51	2	1	
29	27	3/8	1/8		1/8	1		5	71	1	1	
29	27	3/8	1/8		1/8	1		5	83	1	1	
30	28	0	0	grace32	1/32	1		4	40	2	1	
30	28	0	0	grace32	1/32	1		8	44	2	1	
30	28	0	0	grace32	1/32	1		5	47	2	1	
30	28	0	1/8		1/8	1		4	52	2	1	
30	28	0	1/8		1/8	1		8	68	1	1	
30	28	0	1/8		1/8	1		8	80	1	1	
30	28	1/8	1/8		1/8	1		4	52	2	1	
30	28	1/8	1/8		1/8	1		4	64	1	1	
30	28	1/8	1/8		1/8	1		4	76	1	1	
30	28	1/4	1/8		1/8	1		4	52	2	1	
30	28	1/4	1/8		1/8	1		3	69	1	1	
30	28	1/4	1/8		1/8	1		3	81	1	1	
30	28	3/8	1/8		1/8	1		4	52	2	1	
30	28	3/8	1/8		1/8	1		5	71	1	1	
30	28	3/8	1/8		1/8	1		5	83	1	1	
31	29	0	0	grace32	1/32	1		3	45	2	1	
31	29	0	0	grace32	1/32	1		7	49	2	1	
31	29	0	0	grace32	1/32	1		4	52	2	1	
31	29	0	1/8		1/8	1		3	57	2	1	
31	29	0	1/4		1/4	1		7	73	1	1	
31	29	0	1/4		1/4	1		7	85	1	1	
31	29	1/8	1/8		1/8	1		3	57	2	1	
31	29	1/4	1/8		1/8	1		3	57	2	1	
31	29	1/4	1/8		1/8	1		3	69	1	1	
31	29	1/4	1/8		1/8	1		3	81	1	1	
31	29	3/8	1/8		1/8	1		3	57	2	1	
31	29	3/8	1/8		1/8	1		5	71	1	1	
31	29	3/8	1/8		1/8	1		5	83	1	1	
32	30	0	0	grace32	1/32	1		3	45	2	1	
32	30	0	0	grace32	1/32	1		7	49	2	1	
32	30	0	0	grace32	1/32	1		4	52	2	1	
32	30	0	1/8		1/8	1		3	57	2	1	
32	30	0	1/8		1/8	1		7	73	1	1	
32	30	0	1/8		1/8	1		7	85	1	1	
32	30	1/8	1/8		1/8	1		3	57	2	1	
32	30	1/8	1/8		1/8	1		5	71	1	1	
32	30	1/8	1/8		1/8	1		5	83	1	1	
32	30	1/4	1/8		1/8	1		3	57	2	1	
32	30	1/4	1/8		1/8	1		3	69	1	1	
32	30	1/4	1/8		1/8	1		3	81	1	1	
32	30	3/8	1/8		1/8	1		3	57	2	1	
32	30	3/8	1/8		1/8	1		8	68	1	1	
32	30	3/8	1/8		1/8	1		8	80	1	1	
33	31	0	0	grace32	1/32	1		2	38	2	1	
33	31	0	0	grace32	1/32	1		6	42	2	1	
33	31	0	0	grace32	1/32	1		3	45	2	1	
33	31	0	1/8		1/8	1		2	50	2	1	
33	31	0	1/8		1/8	1		6	66	1	1	
33	31	0	1/8		1/8	1		6	78	1	1	
33	31	1/8	1/8		1/8	1		2	50	2	1	
33	31	1/8	1/8		1/8	1		5	71	1	1	
33	31	1/8	1/8		1/8	1		5	83	1	1	
33	31	1/4	0	grace32	1/32	1		4	40	2	1	
33	31	1/4	0	grace32	1/32	1		8	44	2	1	
33	31	1/4	0	grace32	1/32	1		5	47	2	1	
33	31	1/4	1/8		1/8	1		4	52	2	1	
33	31	1/4	1/8		1/8	1		8	68	1	1	
33	31	1/4	1/8		1/8	1		8	80	1	1	
33	31	3/8	1/8		1/8	1		4	52	2	1	
33	31	3/8	1/8		1/8	1		4	64	1	1	
33	31	3/8	1/8		1/8	1		4	76	1	1	
34	32	0	1/4		1/4	1		3	45	2	1	
34	32	0	1/4		1/4	1		3	69	1	1	
34	32	0	1/4		1/4	1		3	81	1	1	
35	32	1/4	1/16		1/16	1		7	85	1	1	
35	32	5/16	1/16		1/16	1		2	86	1	1	
35	32	3/8	1/16		1/16	1		7	85	1	1	
35	32	7/16	1/16		1/16	1		5	83	1	1	
36	33	0	1/8		1/8	1		6	54	2	1	
36	33	0	1/16		1/16	1		3	81	1	1	
36	33	1/16	1/16		1/16	1		5	83	1	1	
36	33	1/8	1/8		1/8	1		3	57	2	1	
36	33	1/8	1/8		1/8	1		7	61	2	1	
36	33	1/8	1/16		1/16	1		3	81	1	1	
36	33	3/16	1/16		1/16	1		8	80	1	1	
36	33	1/4	1/8		1/8	1		3	57	2	1	
36	33	1/4	1/8		1/8	1		7	61	2	1	
36	33	1/4	1/16		1/16	1		6	78	1	1	
36	33	5/16	1/16		1/16	1		3	81	1	1	
36	33	3/8	1/8		1/8	1		3	57	2	1	
36	33	3/8	1/8		1/8	1		7	61	2	1	
36	33	3/8	1/16		1/16	1		8	80	1	1	
36	33	7/16	1/16		1/16	1		6	78	1	1	
37	34	0	1/8		1/8	1		8	56	2	1	
37	34	0	1/16		1/16	1		11	77	1	1	
37	34	1/16	1/16		1/16	1		6	78	1	1	
37	34	1/8	1/8		1/8	1		5	59	2	1	
37	34	1/8	1/8		1/8	1		7	61	2	1	
37	34	1/8	1/16		1/16	1		8	80	1	1	
37	34	3/16	1/16		1/16	1		11	77	1	1	
37	34	1/4	1/8		1/8	1		5	59	2	1	
37	34	1/4	1/8		1/8	1		7	61	2	1	
37	34	1/4	1/16		1/16	1		7	73	1	1	
37	34	5/16	1/16		1/16	1		9	75	1	1	
37	34	3/8	1/8		1/8	1		5	59	2	1	
37	34	3/8	1/8		1/8	1		7	61	2	1	
37	34	3/8	1/16		1/16	1		11	77	1	1	
37	34	7/16	1/16		1/16	1		7	73	1	1	
38	35	0	1/8		1/8	1		6	54	2	1	
38	35	0	1/16		1/16	1		6	78	1	1	
38	35	1/16	1/16		1/16	1		11	77	1	1	
38	35	1/8	1/8		1/8	1		3	57	2	1	
38	35	1/8	1/8		1/8	1		7	61	2	1	
38	35	1/8	1/16		1/16	1		6	78	1	1	
38	35	3/16	1/16		1/16	1		8	80	1	1	
38	35	1/4	1/8		1/8	1		3	57	2	1	
38	35	1/4	1/8		1/8	1		7	61	2	1	
38	35	1/4	1/16		1/16	1		3	81	1	1	
38	35	5/16	1/16		1/16	1		8	80	1	1	
38	35	3/8	1/8		1/8	1		3	57	2	1	
38	35	3/8	1/8		1/8	1		7	61	2	1	
38	35	3/8	1/16		1/16	1		3	81	1	1	
38	35	7/16	1/16		1/16	1		5	83	1	1	
39	36	0	1/8		1/8	1		11	53	2	1	
39	36	0	1/16		1/16	1		7	85	1	1	
39	36	1/16	1/16		1/16	1		12	84	1	1	
39	36	1/8	1/8		1/8	1		8	56	2	1	
39	36	1/8	1/8		1/8	1		7	61	2	1	
39	36	1/8	1/16		1/16	1		7	85	1	1	
39	36	3/16	1/16		1/16	1		12	84	1	1	
39	36	1/4	1/8		1/8	1		8	56	2	1	
39	36	1/4	1/8		1/8	1		7	61	2	1	
39	36	1/4	1/16		1/16	1		7	85	1	1	
39	36	5/16	1/16		1/16	1		2	86	1	1	
39	36	3/8	1/8		1/8	1		8	56	2	1	
39	36	3/8	1/8		1/8	1		7	61	2	1	
39	36	3/8	1/16		1/16	1		7	85	1	1	
39	36	7/16	1/16		1/16	1		5	83	1	1	
40	37	0	1/8		1/8	1		6	54	2	1	
40	37	0	1/16		1/16	1		3	81	1	1	
40	37	1/16	1/16		1/16	1		5	83	1	1	
40	37	1/8	1/8		1/8	1		3	57	2	1	
40	37	1/8	1/8		1/8	1		7	61	2	1	
40	37	1/8	1/16		1/16	1		3	81	1	1	
40	37	3/16	1/16		1/16	1		8	80	1	1	
40	37	1/4	1/8		1/8	1		3	57	2	1	
40	37	1/4	1/8		1/8	1		7	61	2	1	
40	37	1/4	1/16		1/16	1		6	78	1	1	
40	37	5/16	1/16		1/16	1		3	81	1	1	
40	37	3/8	1/8		1/8	1		3	57	2	1	
40	37	3/8	1/8		1/8	1		7	61	2	1	
40	37	3/8	1/16		1/16	1		8	80	1	1	
40	37	7/16	1/16		1/16	1		6	78	1	1	
41	38	0	1/8		1/8	1		8	56	2	1	
41	38	0	1/16		1/16	1		4	76	1	1	
41	38	1/16	1/16		1/16	1		6	78	1	1	
41	38	1/8	1/8		1/8	1		7	61	2	1	
41	38	1/8	1/8		1/8	1		4	64	2	1	
41	38	1/8	1/16		1/16	1		8	80	1	1	
41	38	3/16	1/16		1/16	1		4	76	1	1	
41	38	1/4	1/8		1/8	1		7	61	2	1	
41	38	1/4	1/8		1/8	1		4	64	2	1	
41	38	1/4	1/16		1/16	1		7	73	1	1	
41	38	5/16	1/16		1/16	1		9	75	1	1	
41	38	3/8	1/8		1/8	1		7	61	2	1	
41	38	3/8	1/8		1/8	1		4	64	2	1	
41	38	3/8	1/16		1/16	1		4	76	1	1	
41	38	7/16	1/16		1/16	1		7	73	1	1	
42	39	0	1/8		1/8	1		8	56	2	1	
42	39	0	1/16		1/16	1		9	75	1	1	
42	39	1/16	1/16		1/16	1		4	76	1	1	
42	39	1/8	1/8		1/8	1		9	63	2	1	
42	39	1/8	1/8		1/8	1		6	66	2	1	
42	39	1/8	1/16		1/16	1		6	78	1	1	
42	39	3/16	1/16		1/16	1		9	75	1	1	
42	39	1/4	1/8		1/8	1		9	63	2	1	
42	39	1/4	1/8		1/8	1		6	66	2	1	
42	39	1/4	1/16		1/16	1		12	72	1	1	
42	39	5/16	1/16		1/16	1		7	73	1	1	
42	39	3/8	1/8		1/8	1		9	63	2	1	
42	39	3/8	1/8		1/8	1		6	66	2	1	
42	39	3/8	1/16		1/16	1		9	75	1	1	
42	39	7/16	1/16		1/16	1		12	72	1	1	
43	40	0	1/4		1/4	1		7	61	2	1	
43	40	0	1/4		1/4	1		4	64	2	1	
43	40	0	1/4		1/4	1		7	73	1	1	
44	40	1/4	1/16		1/16	1		4	76	1	1	
44	40	5/16	1/16		1/16	1		2	74	1	1	
44	40	3/8	1/16		1/16	1		7	73	1	1	
44	40	7/16	1/16		1/16	1		5	71	1	1	
45	41	0	1/8		1/8	1		3	57	2	1	
45	41	0	1/16		1/16	1		3	69	1	1	
45	41	1/16	1/16		1/16	1		5	71	1	1	
45	41	1/8	1/8		1/8	1		7	61	2	1	
45	41	1/8	1/8		1/8	1		4	64	2	1	
45	41	1/8	1/16		1/16	1		7	73	1	1	
45	41	3/16	1/16		1/16	1		2	74	1	1	
45	41	1/4	1/8		1/8	1		7	61	2	1	
45	41	1/4	1/8		1/8	1		4	64	2	1	
45	41	1/4	1/16		1/16	1		4	76	1	1	
45	41	5/16	1/16		1/16	1		6	78	1	1	
45	41	3/8	1/8		1/8	1		7	61	2	1	
45	41	3/8	1/8		1/8	1		4	64	2	1	
45	41	3/8	1/16		1/16	1		8	80	1	1	
45	41	7/16	1/16		1/16	1		3	81	1	1	
46	42	0	1/8		1/8	1		5	59	2	1	
46	42	0	1/16		1/16	1		3	81	1	1	
46	42	1/16	1/16		1/16	1		8	80	1	1	
46	42	1/8	1/8		1/8	1		2	62	2	1	
46	42	1/8	1/8		1/8	1		4	64	2	1	
46	42	1/8	1/16		1/16	1		6	78	1	1	
46	42	3/16	1/16		1/16	1		4	76	1	1	
46	42	1/4	1/8		1/8	1		8	56	2	1	
46	42	1/4	1/16		1/16	1		4	76	1	1	
46	42	5/16	1/16		1/16	1		2	74	1	1	
