mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	2/4	1/8	1	1	1/8		1/8	1		3	69		70
8	8	2/4	1/4	2	1	1/16		1/16	1		1	55		74
8	8	2/4	1/4	2	2	1/4		1/4	1		1	55		79
8	8	2/4	1/4	1	1	1/4		1/4	1		1	67		71
8	8	2/4	5/16	2	1	1/16		1/16	1		5	59		75
8	8	2/4	3/8	2	1	1/16		1/16	1		2	62		76
8	8	2/4	7/16	2	1	1/16		1/16	1		5	59		77
9	9	2/4	0	2	1	1/16		1/16	1		0	48		85
9	9	2/4	0	2	2	1/4		1/4	1		0	48		93
9	9	2/4	0	1	1	1/4		1/4	1		3	69		80
9	9	2/4	1/16	2	1	1/16		1/16	1		4	52		86
9	9	2/4	1/8	2	1	1/16		1/16	1		3	57		87
9	9	2/4	3/16	2	1	1/16		1/16	1		4	52		88
9	9	2/4	1/4	1	1	0	grace16	1/16	1		1	67		81
9	9	2/4	1/4	2	1	1/16		1/16	1		2	50		89
9	9	2/4	1/4	2	2	1/4		1/4	1		2	50		94
9	9	2/4	1/4	1	1	1/8		1/8	1		6	66		82
9	9	2/4	5/16	2	1	1/16		1/16	1		0	60		90
9	9	2/4	3/8	2	1	1/16		1/16	1		3	57		91
9	9	2/4	3/8	1	1	1/16		1/16	1		6	66		83
9	9	2/4	7/16	2	1	1/16		1/16	1		0	60		92
9	9	2/4	7/16	1	1	1/16		1/16	1		2	62		84
10	10	2/4	0	2	1	1/16		1/16	1		1	55		98
10	10	2/4	0	2	2	1/4		1/4	1		1	55		106
10	10	2/4	0	1	1	1/4		1/4	1		2	74		95
10	10	2/4	1/16	2	1	1/16		1/16	1		5	59		99
10	10	2/4	1/8	2	1	1/16		1/16	1		2	62		100
10	10	2/4	3/16	2	1	1/16		1/16	1		5	59		101
10	10	2/4	1/4	2	1	1/16		1/16	1		4	52		102
10	10	2/4	1/4	2	2	1/4		1/4	1		4	52		107
10	10	2/4	1/4	1	1	1/8		1/8	1		1	67		96
10	10	2/4	5/16	2	1	1/16		1/16	1		1	55		103
10	10	2/4	3/8	2	1	1/16		1/16	1		5	59		104
10	10	2/4	3/8	1	1	1/8		1/8	1		1	67		97
10	10	2/4	7/16	2	1	1/16		1/16	1		1	55		105
11	11	2/4	0	2	1	1/16		1/16	1		0	48		114
11	11	2/4	0	2	2	1/4		1/4	1		0	48		122
11	11	2/4	0	1	1	1/8		1/8	1		3	69		108
11	11	2/4	1/16	2	1	1/16		1/16	1		4	52		115
11	11	2/4	1/8	2	1	1/16		1/16	1		3	57		116
11	11	2/4	1/8	1	1	1/8		1/8	1		3	69		109
11	11	2/4	3/16	2	1	1/16		1/16	1		4	52		117
11	11	2/4	1/4	1	1	0	grace16	1/16	1		1	67		110
11	11	2/4	1/4	2	1	1/16		1/16	1		2	50		118
11	11	2/4	1/4	2	2	1/4		1/4	1		2	50		123
11	11	2/4	1/4	1	1	1/8		1/8	1		6	66		111
11	11	2/4	5/16	2	1	1/16		1/16	1		0	60		119
11	11	2/4	3/8	2	1	1/16		1/16	1		3	57		120
11	11	2/4	3/8	1	1	1/16		1/16	1		6	66		112
11	11	2/4	7/16	2	1	1/16		1/16	1		0	60		121
11	11	2/4	7/16	1	1	1/16		1/16	1		2	62		113
12	12	2/4	0	2	1	1/4		1/4	1		1	55		127
12	12	2/4	0	2	1	1/4		1/4	1		5	59		127
12	12	2/4	0	1	1	1/4		1/4	1		1	67		124
12	12	2/4	1/4	2	1	1/8		1/8	1		5	47		128
12	12	2/4	1/4	2	1	1/8		1/8	1		6	54		128
12	12	2/4	1/4	2	1	1/8		1/8	1		3	57		128
12	12	2/4	1/4	1	1	1/8		1/8	1		9	63		125
12	12	2/4	3/8	2	1	1/8		1/8	1		5	47		129
12	12	2/4	3/8	2	1	1/8		1/8	1		6	54		129
12	12	2/4	3/8	2	1	1/8		1/8	1		3	57		129
12	12	2/4	3/8	1	1	1/8		1/8	1		9	63		126
13	13	2/4	0	2	1	1/4		1/4	1		4	52		138
13	13	2/4	0	2	1	1/4		1/4	1		1	55		138
13	13	2/4	0	1	1	1/16		1/16	1		4	64		130
13	13	2/4	1/16	1	1	1/16		1/16	1		6	66		131
13	13	2/4	1/8	1	1	1/16		1/16	1		1	67		132
13	13	2/4	3/16	1	1	1/16		1/16	1		4	64		133
13	13	2/4	1/4	1	1	0	grace16	1/16	1		2	62		134
13	13	2/4	1/4	2	1	1/8		1/8	1		3	45		139
13	13	2/4	1/4	2	1	1/8		1/8	1		4	52		139
13	13	2/4	1/4	2	1	1/8		1/8	1		1	55		139
13	13	2/4	1/4	1	1	1/8		1/8	1		7	61		135
13	13	2/4	3/8	2	1	1/8		1/8	1		3	45		140
13	13	2/4	3/8	2	1	1/8		1/8	1		4	52		140
13	13	2/4	3/8	2	1	1/8		1/8	1		1	55		140
13	13	2/4	3/8	1	1	1/16		1/16	1		7	61		136
13	13	2/4	7/16	1	1	1/16		1/16	1		3	57		137
14	14	2/4	0	2	1	1/4		1/4	1		2	50		144
14	14	2/4	0	2	1	1/4		1/4	1		6	54		144
14	14	2/4	0	1	1	1/4		1/4	1		3	69		141
14	14	2/4	1/4	2	1	1/8		1/8	1		5	47		145
14	14	2/4	1/4	2	1	1/8		1/8	1		5	59		145
14	14	2/4	1/4	1	1	1/8		1/8	1		2	62		142
14	14	2/4	1/4	1	1	1/8		1/8	1		8	68		142
14	14	2/4	1/4	1	1	1/8		1/8	1		2	74		142
14	14	2/4	3/8	2	1	1/8		1/8	1		5	47		146
14	14	2/4	3/8	2	1	1/8		1/8	1		5	59		146
14	14	2/4	3/8	1	1	1/8		1/8	1		2	62		143
14	14	2/4	3/8	1	1	1/8		1/8	1		8	68		143
14	14	2/4	3/8	1	1	1/8		1/8	1		2	74		143
15	15	2/4	0	2	1	1/4		1/4	1		5	47		150
15	15	2/4	0	2	1	1/4		1/4	1		5	59		150
15	15	2/4	0	1	1	1/4		1/4	1		2	62		147
15	15	2/4	0	1	1	1/4		1/4	1		8	68		147
15	15	2/4	0	1	1	1/4		1/4	1		2	74		147
15	15	2/4	1/4	2	1	1/8		1/8	1		3	57		151
15	15	2/4	1/4	2	1	1/8		1/8	1		4	64		151
15	15	2/4	1/4	1	1	1/8		1/8	1		7	73		148
15	15	2/4	1/4	1	1	1/8		1/8	1		3	81		148
15	15	2/4	3/8	2	1	1/8		1/8	1		3	57		152
15	15	2/4	3/8	2	1	1/8		1/8	1		4	64		152
15	15	2/4	3/8	1	1	1/8		1/8	1		7	73		149
15	15	2/4	3/8	1	1	1/8		1/8	1		3	81		149
16	16	2/4	0	2	1	1/4		1/4	1		3	57		156
16	16	2/4	0	2	1	1/4		1/4	1		4	64		156
16	16	2/4	0	1	1	1/4		1/4	1		7	73		153
16	16	2/4	0	1	1	1/4		1/4	1		3	81		153
16	16	2/4	3/8	1	1	3/32		1/16	3/2		6	78		154
16	16	2/4	15/32	1	1	1/32		1/32	1		1	79		155
17	17	2/4	0	2	1	1/16		1/16	1		2	62		163
17	17	2/4	0	1	1	1/8		1/8	1		3	81		157
17	17	2/4	1/16	2	1	1/16		1/16	1		6	66		164
17	17	2/4	1/8	2	1	1/16		1/16	1		3	69		165
17	17	2/4	1/8	1	1	1/8		1/8	1	1	3	81		158
17	17	2/4	3/16	2	1	1/16		1/16	1		6	66		166
17	17	2/4	1/4	2	1	1/16		1/16	1		2	62		167
17	17	2/4	1/4	1	1	1/16		1/16	1	-1	3	81		159
17	17	2/4	5/16	2	1	1/16		1/16	1		6	66		168
17	17	2/4	5/16	1	1	1/16		1/16	1		3	81		160
17	17	2/4	3/8	2	1	1/16		1/16	1		3	69		169
17	17	2/4	3/8	1	1	3/32		1/16	3/2		3	81		161
17	17	2/4	7/16	2	1	1/16		1/16	1		6	66		170
17	17	2/4	15/32	1	1	1/32		1/32	1		5	83		162
18	18	2/4	0	2	1	1/16		1/16	1		2	62		177
18	18	2/4	0	1	1	1/16		1/16	1		3	81		171
18	18	2/4	1/16	2	1	1/16		1/16	1		4	64		178
18	18	2/4	1/16	1	1	1/16		1/16	1		1	79		172
18	18	2/4	1/8	2	1	1/16		1/16	1		5	71		179
18	18	2/4	1/8	1	1	3/16		1/8	3/2		1	79		173
18	18	2/4	3/16	2	1	1/16		1/16	1		4	64		180
18	18	2/4	1/4	2	1	1/16		1/16	1		2	62		181
18	18	2/4	5/16	2	1	1/16		1/16	1		4	64		182
18	18	2/4	5/16	1	1	1/16		1/16	1		1	79		174
18	18	2/4	3/8	2	1	1/16		1/16	1		5	71		183
18	18	2/4	3/8	1	1	1/16		1/16	1		6	78		175
18	18	2/4	7/16	2	1	1/16		1/16	1		4	64		184
18	18	2/4	7/16	1	1	1/16		1/16	1		4	76		176
19	19	2/4	0	2	1	1/16		1/16	1		7	61		195
19	19	2/4	0	1	1	1/16		1/16	1		4	76		185
19	19	2/4	1/16	2	1	1/16		1/16	1		4	64		196
19	19	2/4	1/16	1	1	1/16		1/16	1		3	81		186
19	19	2/4	1/8	2	1	1/16		1/16	1		5	71		197
19	19	2/4	1/8	1	1	1/8		1/8	1	1	3	81		187
19	19	2/4	3/16	2	1	1/16		1/16	1		4	64		198
19	19	2/4	1/4	2	1	1/16		1/16	1		5	59		199
19	19	2/4	1/4	1	1	1/16		1/16	1	-1	3	81		188
19	19	2/4	5/16	2	1	1/16		1/16	1		2	62		200
19	19	2/4	5/16	1	1	1/32		1/32	1		5	83		189
19	19	2/4	11/32	1	1	1/32		1/32	1		3	81		190
19	19	2/4	3/8	1	1	0	grace32	1/32	1		3	81		191
19	19	2/4	3/8	2	1	1/16		1/16	1		1	67		201
19	19	2/4	3/8	1	1	1/16		1/16	1		1	79		192
19	19	2/4	7/16	2	1	1/16		1/16	1		2	62		202
19	19	2/4	7/16	1	1	1/32		1/32	1		6	78		193
19	19	2/4	15/32	1	1	1/32		1/32	1		1	79		194
20	20	2/4	0	2	1	1/16		1/16	1		10	58		211
20	20	2/4	0	1	1	1/16		1/16	1		1	79		203
20	20	2/4	1/16	2	1	1/16		1/16	1		7	61		212
20	20	2/4	1/16	1	1	1/16		1/16	1		6	78		204
20	20	2/4	1/8	2	1	1/16		1/16	1		4	64		213
20	20	2/4	1/8	1	1	3/16		1/8	3/2		6	78		205
20	20	2/4	3/16	2	1	1/16		1/16	1		10	58		214
20	20	2/4	1/4	2	1	1/16		1/16	1		5	59		215
20	20	2/4	5/16	1	1	0	grace32	1/32	1		6	78		206
20	20	2/4	5/16	1	1	0	grace32	1/32	1		1	79		207
20	20	2/4	5/16	2	1	1/16		1/16	1		6	66		216
20	20	2/4	5/16	1	1	1/16		1/16	1		3	81		208
20	20	2/4	3/8	2	1	1/16		1/16	1		3	57		217
20	20	2/4	3/8	1	1	1/16		1/16	1		1	79		209
20	20	2/4	7/16	2	1	1/16		1/16	1		2	62		218
20	20	2/4	7/16	1	1	1/16		1/16	1		6	78		210
21	21	2/4	0	2	1	1/16		1/16	1		8	56		225
21	21	2/4	0	1	1	1/16		1/16	1		6	78		219
21	21	2/4	1/16	2	1	1/16		1/16	1		5	59		226
21	21	2/4	1/16	1	1	1/16		1/16	1		4	76		220
21	21	2/4	1/8	2	1	1/16		1/16	1		2	62		227
21	21	2/4	1/8	1	1	1/16		1/16	1		4	76		221
21	21	2/4	3/16	2	1	1/16		1/16	1		5	59		228
21	21	2/4	3/16	1	1	1/16		1/16	1		4	76		222
21	21	2/4	1/4	2	1	1/16		1/16	1		8	56		229
21	21	2/4	1/4	1	1	1/8		1/8	1		4	76		223
21	21	2/4	5/16	2	1	1/16		1/16	1		5	59		230
21	21	2/4	3/8	2	1	1/16		1/16	1		2	62		231
21	21	2/4	3/8	1	1	1/8		1/8	1		4	76		224
21	21	2/4	7/16	2	1	1/16		1/16	1		5	59		232
22	22	2/4	0	1	1	0	grace32	1/32	1		8	80		233
22	22	2/4	0	1	1	0	grace32	1/32	1		3	81		234
22	22	2/4	0	1	1	0	grace32	1/32	1		5	83		235
22	22	2/4	0	2	1	1/16		1/16	1		1	55		242
22	22	2/4	0	1	1	1/4		1/4	1	1	3	81		236
22	22	2/4	1/16	2	1	1/16		1/16	1		7	61		243
22	22	2/4	1/8	2	1	1/16		1/16	1		4	64		244
22	22	2/4	3/16	2	1	1/16		1/16	1		1	55		245
22	22	2/4	1/4	2	1	1/16		1/16	1		6	54		246
22	22	2/4	1/4	1	1	1/16		1/16	1	-1	3	81		237
22	22	2/4	5/16	2	1	1/16		1/16	1		2	62		247
22	22	2/4	5/16	1	1	1/32		1/32	1		5	83		238
22	22	2/4	11/32	1	1	1/32		1/32	1		3	81		239
22	22	2/4	3/8	2	1	1/16		1/16	1		5	59		248
22	22	2/4	3/8	1	1	1/16		1/16	1		1	79		240
22	22	2/4	7/16	2	1	1/16		1/16	1		3	57		249
22	22	2/4	7/16	1	1	1/16		1/16	1		6	78		241
23	23	2/4	0	2	1	3/8		1/4	3/2		1	55		258
23	23	2/4	0	2	1	3/8		1/4	3/2		5	59		258
23	23	2/4	0	1	1	1/16		1/16	1		6	78		250
23	23	2/4	1/16	1	1	1/16		1/16	1		4	76		251
23	23	2/4	1/8	1	1	1/16		1/16	1		9	75		252
23	23	2/4	3/16	1	1	1/16		1/16	1		4	76		253
23	23	2/4	1/4	1	1	1/16		1/16	1		6	78		254
23	23	2/4	5/16	1	1	1/16		1/16	1		1	79		255
23	23	2/4	3/8	2	1	1/8		1/8	1		8	56		259
23	23	2/4	3/8	2	1	1/8		1/8	1		4	64		259
23	23	2/4	3/8	1	1	1/16		1/16	1		5	71		256
23	23	2/4	7/16	1	1	1/16		1/16	1		4	76		257
24	24	2/4	0	2	1	1/4		1/4	1		3	57		268
24	24	2/4	0	2	1	1/4		1/4	1		4	64		268
24	24	2/4	0	1	1	1/16		1/16	1		2	74		260
24	24	2/4	1/16	1	1	1/16		1/16	1		7	73		261
24	24	2/4	1/8	1	1	1/16		1/16	1		5	71		262
24	24	2/4	3/16	1	1	1/16		1/16	1		3	69		263
24	24	2/4	1/4	1	1	1/16		1/16	1		5	71		264
24	24	2/4	5/16	1	1	1/16		1/16	1		7	73		265
24	24	2/4	3/8	1	1	1/16		1/16	1		2	74		266
24	24	2/4	7/16	1	1	1/16		1/16	1		4	76		267
25	25	2/4	0	2	1	1/16		1/16	1		2	74		275
25	25	2/4	0	1	1	1/8		1/8	1		6	78		269
25	25	2/4	1/16	2	1	1/16		1/16	1		3	69		276
25	25	2/4	1/8	1	1	0	grace32	1/32	1		3	81		270
25	25	2/4	1/8	2	1	1/16		1/16	1		2	74		277
25	25	2/4	1/8	1	1	3/32		1/16	3/2		1	79		271
25	25	2/4	3/16	2	1	1/16		1/16	1		3	69		278
25	25	2/4	7/32	1	1	1/32		1/32	1		6	78		272
25	25	2/4	1/4	2	1	1/16		1/16	1		7	73		279
25	25	2/4	1/4	1	1	1/8		1/8	1		4	76		273
25	25	2/4	5/16	2	1	1/16		1/16	1		3	69		280
25	25	2/4	3/8	2	1	1/16		1/16	1		2	74		281
25	25	2/4	3/8	1	1	1/8		1/8	1		6	78		274
25	25	2/4	7/16	2	1	1/16		1/16	1		3	69		282
26	26	2/4	0	2	1	1/16		1/16	1		4	76		287
26	26	2/4	0	1	1	1/8		1/8	1		1	79		283
26	26	2/4	1/16	2	1	1/16		1/16	1		3	69		288
26	26	2/4	1/8	2	1	1/16		1/16	1		7	73		289
26	26	2/4	1/8	1	1	1/8		1/8	1		3	81		284
26	26	2/4	3/16	2	1	1/16		1/16	1		3	69		290
26	26	2/4	1/4	2	1	1/16		1/16	1		2	74		291
26	26	2/4	1/4	1	1	1/8		1/8	1		1	79		285
26	26	2/4	5/16	2	1	1/16		1/16	1		3	69		292
26	26	2/4	3/8	2	1	1/16		1/16	1		2	74		293
26	26	2/4	3/8	1	1	1/8		1/8	1		6	78		286
26	26	2/4	7/16	2	1	1/16		1/16	1		3	69		294
27	27	2/4	0	2	1	1/8		1/8	1		2	62		296
27	27	2/4	0	2	1	1/8		1/8	1		6	66		296
27	27	2/4	0	1	1	1/2		1/2	1	1	3	81		295
27	27	2/4	1/8	2	1	0	grace32	1/32	1		3	69		297
27	27	2/4	1/8	2	1	3/32		1/16	3/2		4	64		298
27	27	2/4	1/8	2	1	3/32		1/16	3/2		1	67		298
27	27	2/4	7/32	2	1	1/32		1/32	1		2	62		299
27	27	2/4	7/32	2	1	1/32		1/32	1		6	66		299
27	27	2/4	1/4	2	1	1/8		1/8	1		7	61		300
27	27	2/4	1/4	2	1	1/8		1/8	1		4	64		300
27	27	2/4	3/8	2	1	1/8		1/8	1		2	62		301
27	27	2/4	3/8	2	1	1/8		1/8	1		6	66		301
28	28	2/4	0	2	1	1/8		1/8	1		4	64		303
28	28	2/4	0	2	1	1/8		1/8	1		1	67		303
28	28	2/4	0	1	1	1/2		1/2	1	-1	3	81		302
28	28	2/4	1/8	2	1	1/8		1/8	1		6	66		304
28	28	2/4	1/8	2	1	1/8		1/8	1		3	69		304
28	28	2/4	1/4	2	1	1/8		1/8	1		4	64		305
28	28	2/4	1/4	2	1	1/8		1/8	1		1	67		305
28	28	2/4	3/8	2	1	1/8		1/8	1		2	62		306
28	28	2/4	3/8	2	1	1/8		1/8	1		6	66		306
29	29	2/4	0	2	1	1/8		1/8	1		6	66		311
29	29	2/4	0	2	1	1/8		1/8	1		3	69		311
29	29	2/4	0	1	1	1/8		1/8	1		2	74		307
29	29	2/4	0	1	1	1/8		1/8	1		2	86		307
29	29	2/4	1/8	2	1	1/8		1/8	1		4	64		312
29	29	2/4	1/8	2	1	1/8		1/8	1		1	67		312
29	29	2/4	1/8	2	1	1/8		1/8	1		10	70		312
29	29	2/4	1/8	1	1	1/8		1/8	1		7	73		308
29	29	2/4	1/8	1	1	1/8		1/8	1		7	85		308
29	29	2/4	1/4	2	1	1/8		1/8	1		2	62		313
29	29	2/4	1/4	2	1	1/8		1/8	1		6	66		313
29	29	2/4	1/4	1	1	1/8		1/8	1		5	71		309
29	29	2/4	1/4	1	1	1/8		1/8	1		5	83		309
29	29	2/4	7/16	1	1	1/16		1/16	1		6	78		310
30	30	2/4	0	2	1	1/8		1/8	1		2	62		318
30	30	2/4	0	2	1	1/8		1/8	1		6	66		318
30	30	2/4	0	1	1	1/8		1/8	1		5	71		314
30	30	2/4	0	1	1	1/8		1/8	1		5	83		314
30	30	2/4	1/8	2	1	1/8		1/8	1		0	60		319
30	30	2/4	1/8	2	1	1/8		1/8	1		2	62		319
30	30	2/4	1/8	2	1	1/8		1/8	1		6	66		319
30	30	2/4	1/8	1	1	1/8		1/8	1		3	69		315
30	30	2/4	1/8	1	1	1/8		1/8	1		3	81		315
30	30	2/4	1/4	2	1	1/8		1/8	1		5	59		320
30	30	2/4	1/4	2	1	1/8		1/8	1		2	62		320
30	30	2/4	1/4	1	1	1/8		1/8	1		1	67		316
30	30	2/4	1/4	1	1	1/8		1/8	1		1	79		316
30	30	2/4	7/16	1	1	1/16		1/16	1		2	74		317
31	31	2/4	0	2	1	1/8		1/8	1		5	59		329
31	31	2/4	0	2	1	1/8		1/8	1		2	62		329
31	31	2/4	0	1	1	1/8		1/8	1		1	67		321
31	31	2/4	0	1	1	1/8		1/8	1		1	79		321
31	31	2/4	1/8	2	1	1/8		1/8	1		3	57		330
31	31	2/4	1/8	2	1	1/8		1/8	1		0	60		330
31	31	2/4	1/8	2	1	1/8		1/8	1		9	63		330
31	31	2/4	1/8	1	1	1/8		1/8	1		6	66		322
31	31	2/4	1/8	1	1	1/8		1/8	1		6	78		322
31	31	2/4	1/4	2	1	1/4		1/4	1		1	55		331
31	31	2/4	1/4	2	1	1/4		1/4	1		5	59		331
31	31	2/4	1/4	2	1	1/4		1/4	1		4	64		331
31	31	2/4	1/4	1	1	1/16		1/16	1		4	76		323
31	31	2/4	5/16	1	1	1/16		1/16	1		5	83		324
31	31	2/4	3/8	1	1	0	grace32	1/32	1		3	81		325
31	31	2/4	3/8	1	1	1/16		1/16	1		1	79		326
31	31	2/4	7/16	1	1	1/32		1/32	1		6	78		327
31	31	2/4	15/32	1	1	1/32		1/32	1		4	76		328
32	32	2/4	0	2	2	1/4		1/4	1		3	57		340
32	32	2/4	0	2	1	1/8		1/8	1		6	66		336
32	32	2/4	0	1	1	1/8		1/8	1		2	74		332
32	32	2/4	1/8	2	1	1/8		1/8	1		7	61		337
32	32	2/4	1/8	1	1	1/8		1/8	1		4	76		333
32	32	2/4	1/4	2	2	1/4		1/4	1		2	50		341
32	32	2/4	1/4	2	1	1/8		1/8	1		7	61		338
32	32	2/4	1/4	1	1	1/8		1/8	1		11	77		334
32	32	2/4	3/8	2	1	1/8		1/8	1		2	62		339
32	32	2/4	3/8	1	1	1/8		1/8	1		6	78		335
33	33	2/4	0	2	1	1/8		1/8	1		6	66		346
33	33	2/4	0	2	1	1/8		1/8	1		3	69		346
33	33	2/4	0	1	1	1/8		1/8	1		2	86		342
33	33	2/4	1/8	2	1	1/8		1/8	1		4	64		347
33	33	2/4	1/8	2	1	1/8		1/8	1		1	67		347
33	33	2/4	1/8	2	1	1/8		1/8	1		10	70		347
33	33	2/4	1/8	1	1	1/8		1/8	1		7	85		343
33	33	2/4	1/4	2	1	1/8		1/8	1		2	62		348
33	33	2/4	1/4	2	1	1/8		1/8	1		6	66		348
33	33	2/4	1/4	2	1	1/8		1/8	1		5	71		348
33	33	2/4	1/4	1	1	1/8		1/8	1		5	83		344
33	33	2/4	7/16	1	1	1/16		1/16	1		6	78		345
34	34	2/4	0	2	1	1/8		1/8	1		2	62		353
34	34	2/4	0	2	1	1/8		1/8	1		6	66		353
34	34	2/4	0	1	1	1/8		1/8	1		5	83		349
34	34	2/4	1/8	2	1	1/8		1/8	1		0	60		354
34	34	2/4	1/8	2	1	1/8		1/8	1		2	62		354
34	34	2/4	1/8	2	1	1/8		1/8	1		6	66		354
34	34	2/4	1/8	1	1	1/8		1/8	1		3	81		350
34	34	2/4	1/4	2	1	1/8		1/8	1		5	59		355
34	34	2/4	1/4	2	1	1/8		1/8	1		2	62		355
34	34	2/4	1/4	2	1	1/8		1/8	1		1	67		355
